------- AERODYN v15.00.* BLADE DEFINITION INPUT FILE -------------------------------------
IEA 15 MW Offshore Reference Turbine
======  Blade Properties =================================================================
58          NumBlNds    - Number of blade nodes used in the analysis (-)
    BlSpn        BlCrvAC        BlSwpAC        BlCrvAng       BlTwist        BlChord          BlAFID    BlCb    BlCenBn    BlCenBt
     (m)           (m)            (m)            (deg)         (deg)           (m)              (-)     (-)     (m)        (m)
0.00	-0.38040 	-1.32657 	0.00080 	16.000	5.520	1	0	0	0
1.00	-0.38038 	-1.32651 	-0.07344 	16.000	5.520	2	0	0	0
2.00	-0.38296 	-1.33154 	0.12111 	16.000	5.520	3	0	0	0
3.00	-0.37616 	-1.32659 	0.06846 	15.978	5.532	4	0	0	0
5.50	-0.38720 	-1.32047 	0.03204 	15.822	5.587	5	0	0	0
8.00	-0.37336 	-1.28218 	0.42814 	15.599	5.674	6	0	0	0
10.50	-0.34983 	-1.21053 	0.54967 	15.250	5.769	7	0	0	0
13.00	-0.32539 	-1.11017 	0.62755 	14.758	5.859	8	0	0	0
15.50	-0.29507 	-0.97469 	0.69979 	14.158	5.949	9	0	0	0
18.00	-0.26433 	-0.83363 	0.65032 	13.491	6.029	10	0	0	0
20.50	-0.23832 	-0.70408 	0.36695 	12.800	6.094	11	0	0	0
23.00	-0.23231 	-0.60106 	0.03038 	12.096	6.064	12	0	0	0
25.50	-0.23567 	-0.53133 	-0.17865 	11.361	6.000	13	0	0	0
28.00	-0.24789 	-0.48589 	-0.25631 	10.617	5.901	14	0	0	0
30.50	-0.25804 	-0.44552 	-0.40763 	9.883	5.776	15	0	0	0
33.00	-0.28347 	-0.41428 	-0.59442 	9.179	5.630	16	0	0	0
35.50	-0.30991 	-0.39270 	-0.73201 	8.525	5.471	17	0	0	0
38.00	-0.34735 	-0.37130 	-0.96509 	7.942	5.304	18	0	0	0
40.50	-0.39413 	-0.35152 	-1.02056 	7.450	5.136	19	0	0	0
43.00	-0.43640 	-0.34042 	-1.01616 	7.032	4.971	20	0	0	0
45.50	-0.48280 	-0.32072 	-1.14934 	6.654	4.811	21	0	0	0
48.00	-0.53669 	-0.30114 	-1.32352 	6.309	4.656	22	0	0	0
50.50	-0.59829 	-0.28870 	-1.58233 	5.989	4.504	23	0	0	0
53.00	-0.67476 	-0.27735 	-1.67917 	5.688	4.356	24	0	0	0
55.50	-0.74480 	-0.26850 	-1.72231 	5.399	4.212	25	0	0	0
58.00	-0.82504 	-0.25177 	-1.87104 	5.085	4.056	26	0	0	0
60.50	-0.90805 	-0.23830 	-2.07802 	4.838	3.903	27	0	0	0
63.00	-1.00634 	-0.22196 	-2.21035 	4.546	3.750	28	0	0	0
65.50	-1.10089 	-0.20390 	-2.37881 	4.266	3.598	29	0	0	0
68.00	-1.21387 	-0.19473 	-2.59131 	3.983	3.449	30	0	0	0
70.50	-1.32695 	-0.18303 	-2.73189 	3.732	3.304	31	0	0	0
73.00	-1.45218 	-0.15963 	-2.96927 	3.387	3.164	32	0	0	0
75.50	-1.58595 	-0.15619 	-3.15655 	3.046	3.032	33	0	0	0
78.00	-1.72750 	-0.14786 	-3.30100 	2.710	2.907	34	0	0	0
80.50	-1.87386 	-0.13745 	-3.34537 	2.375	2.789	35	0	0	0
83.00	-2.01928 	-0.13044 	-3.54939 	2.029	2.674	36	0	0	0
85.50	-2.18340 	-0.13259 	-3.78997 	1.676	2.563	37	0	0	0
88.00	-2.34977 	-0.12206 	-3.86921 	1.304	2.455	38	0	0	0
90.50	-2.52080 	-0.11454 	-4.02477 	0.918	2.351	39	0	0	0
93.00	-2.70071 	-0.11377 	-4.12074 	0.530	2.250	40	0	0	0
95.50	-2.88009 	-0.10856 	-4.22354 	0.120	2.151	41	0	0	0
98.00	-3.06895 	-0.10413 	-4.43981 	-0.306	2.056	42	0	0	0
100.50	-3.26715 	-0.10180 	-4.44491 	-0.754	1.963	43	0	0	0
103.00	-3.45645 	-0.09122 	-4.56468 	-1.236	1.873	44	0	0	0
105.50	-3.66507 	-0.08863 	-4.76133 	-1.768	1.786	45	0	0	0
108.00	-3.87148 	-0.08042 	-4.91659 	-2.302	1.705	46	0	0	0
110.50	-4.09360 	-0.08097 	-5.07261 	-2.736	1.632	47	0	0	0
113.00	-4.31357 	-0.07711 	-5.20368 	-2.977	1.562	48	0	0	0
115.50	-4.54708 	-0.07396 	-5.52545 	-3.041	1.490	49	0	0	0
118.00	-4.79501 	-0.07090 	-5.83969 	-3.019	1.413	50	0	0	0
120.50	-5.05581 	-0.06518 	-6.21160 	-2.910	1.326	51	0	0	0
123.00	-5.33601 	-0.05892 	-6.44869 	-2.713	1.240	52	0	0	0
125.50	-5.61737 	-0.05274 	-6.47432 	-2.353	1.140	53	0	0	0
128.00	-5.89980 	-0.04739 	-6.69813 	-1.412	0.980	54	0	0	0
129.50	-6.08026 	-0.04086 	-6.84071 	-0.603	0.765	55	0	0	0
130.00	-6.13922 	-0.03351 	-6.71631 	-0.274	0.628	56	0	0	0
130.50	-6.19721 	-0.02030 	-6.46333 	0.096	0.431	57	0	0	0
131.00	-6.25178 	-0.00586 	-4.49847 	0.486	0.100	58	0	0	0







