! ------------ AirfoilInfo v1.01.x Input File 6 --------------------------------
!Generated by airfoilprep.py
! line
! line
! ------------------------------------------------------------------------------
"DEFAULT" 	InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.000000  	NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0         	NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
"unused"  	BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1         	NumTabs           ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
2.700000  	Re                ! Reynolds number in millions
1         	Ctrl              ! Control setting (must be 0 for current AirfoilInfo)
True      	InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-1.962025 	alpha0            ! 0-lift angle of attack, depends on airfoil.
11.927635 	alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-8.041567 	alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000  	eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
2.901435  	C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
"DEFAULT" 	T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
"DEFAULT" 	T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
"DEFAULT" 	T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
"DEFAULT" 	T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
"DEFAULT" 	b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
"DEFAULT" 	b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
"DEFAULT" 	b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
"DEFAULT" 	A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
"DEFAULT" 	A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
"DEFAULT" 	A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000  	S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.703367  	Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.307865 	Cn2         ! As Cn1 for negative AOAs. 
"DEFAULT" 	St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.357177  	Cd0         ! 2D drag coefficient value at 0-lift.
-0.013057 	Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000  	k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000  	k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
"DEFAULT" 	x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT" 	UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT" 	filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
180       	NumAlf      ! Number of data lines in the following table
!    Alpha	     Cl		     Cd              Cm
!    (deg)           (-)             (-)             (-)
-180.000000	 -0.010800	  0.375200	 -0.001500
-179.000000	  0.012600	  0.374900	  0.013253
-178.000000	  0.038400	  0.375800	  0.028906
-177.000000	  0.073500	  0.374000	  0.045459
-176.000000	  0.108600	  0.372500	  0.062012
-175.000000	  0.141300	  0.372500	  0.077665
-174.000000	  0.173700	  0.378800	  0.100192
-173.000000	  0.206400	  0.380000	  0.113119
-172.000000	  0.204900	  0.401600	  0.122146
-171.000000	  0.191700	  0.403400	  0.129073
-170.000000	  0.118500	  0.385700	  0.124300
-169.000000	  0.111900	  0.384200	  0.131184
-168.000000	  0.124500	  0.386900	  0.140467
-167.000000	  0.132900	  0.392000	  0.146451
-166.000000	  0.128400	  0.401000	  0.146135
-165.000000	  0.100500	  0.416600	  0.138019
-164.000000	  0.070800	  0.433400	  0.130775
-163.000000	  0.048000	  0.446300	  0.126531
-162.000000	  0.051900	  0.453800	  0.128587
-161.000000	  0.062700	  0.460700	  0.130944
-160.000000	  0.079500	  0.467000	  0.134200
-155.000000	  0.203400	  0.490400	  0.153387
-150.000000	  0.279900	  0.507500	  0.167400
-145.000000	  0.270600	  0.525200	  0.172683
-140.000000	  0.254700	  0.557719	  0.177500
-135.000000	  0.240900	  0.603654	  0.185358
-130.000000	  0.225000	  0.649644	  0.195014
-125.000000	  0.205500	  0.694310	  0.204263
-120.000000	  0.180600	  0.736307	  0.213000
-115.000000	  0.152100	  0.774377	  0.221434
-110.000000	  0.120600	  0.807386	  0.228332
-105.000000	  0.086700	  0.834344	  0.233676
-100.000000	  0.051300	  0.854456	  0.237148
-95.000000	  0.014700	  0.867131	  0.238428
-90.000000	 -0.022200	  0.872000	  0.237200
-85.000000	 -0.059100	  0.867131	  0.233156
-80.000000	 -0.094800	  0.854456	  0.227239
-75.000000	 -0.129000	  0.834344	  0.219202
-70.000000	 -0.158700	  0.807386	  0.209700
-65.000000	 -0.186600	  0.774377	  0.198759
-60.000000	 -0.210600	  0.736307	  0.186900
-55.000000	 -0.228900	  0.694310	  0.174055
-50.000000	 -0.241800	  0.649644	  0.160319
-45.000000	 -0.246300	  0.603654	  0.146723
-40.000000	 -0.251100	  0.557719	  0.133400
-35.000000	 -0.261600	  0.513223	  0.120133
-30.000000	 -0.264000	  0.471503	  0.107100
-28.000000	 -0.264900	  0.456429	  0.101506
-26.000000	 -0.264600	  0.441354	  0.096118
-24.000000	 -0.360300	  0.433554	  0.086127
-22.000000	 -0.383700	  0.433027	  0.071523
-20.000000	 -0.407100	  0.432500	  0.056500
-18.000000	 -0.386100	  0.423200	  0.051576
-16.000000	 -0.364800	  0.413900	  0.046383
-14.000000	 -0.332700	  0.402800	  0.039277
-13.500000	 -0.322200	  0.399800	  0.037082
-13.000000	 -0.312000	  0.396500	  0.034894
-12.500000	 -0.301500	  0.393500	  0.032708
-12.000000	 -0.291000	  0.390200	  0.030522
-11.500000	 -0.280800	  0.387200	  0.028331
-11.000000	 -0.270300	  0.383900	  0.026134
-10.500000	 -0.259800	  0.380600	  0.023925
-10.000000	 -0.249600	  0.377600	  0.022000
 -9.500000	 -0.240000	  0.374900	  0.021258
 -9.000000	 -0.230100	  0.372500	  0.020200
 -8.500000	 -0.219000	  0.370700	  0.018826
 -8.000000	 -0.207300	  0.369200	  0.017440
 -7.500000	 -0.193500	  0.367400	  0.015442
 -7.000000	 -0.179700	  0.365600	  0.013135
 -6.500000	 -0.164700	  0.364100	  0.010820
 -6.000000	 -0.149400	  0.362600	  0.008500
 -5.500000	 -0.133800	  0.361400	  0.005876
 -5.000000	 -0.117600	  0.360500	  0.003252
 -4.500000	 -0.099000	  0.359600	  0.000335
 -4.000000	 -0.080400	  0.358700	 -0.002573
 -3.500000	 -0.062100	  0.358700	 -0.004864
 -3.000000	 -0.043500	  0.358400	 -0.007436
 -2.500000	 -0.022800	  0.357800	 -0.009983
 -2.000000	 -0.001800	  0.357200	 -0.012800
 -1.500000	  0.021900	  0.356900	 -0.016185
 -1.000000	  0.045600	  0.356600	 -0.019249
 -0.500000	  0.069600	  0.356900	 -0.022303
  0.000000	  0.093300	  0.357200	 -0.025363
  0.500000	  0.116700	  0.357500	 -0.027839
  1.000000	  0.140100	  0.358100	 -0.030645
  1.500000	  0.163200	  0.358100	 -0.033194
  2.000000	  0.186600	  0.358100	 -0.035800
  2.500000	  0.209400	  0.357800	 -0.037866
  3.000000	  0.232200	  0.357800	 -0.040263
  3.500000	  0.253800	  0.357800	 -0.042354
  4.000000	  0.275100	  0.357800	 -0.044400
  4.500000	  0.294300	  0.357800	 -0.046373
  5.000000	  0.313200	  0.357800	 -0.047985
  5.500000	  0.333600	  0.357800	 -0.049553
  6.000000	  0.354000	  0.357500	 -0.051100
  6.500000	  0.374400	  0.357500	 -0.052645
  7.000000	  0.395100	  0.357500	 -0.054212
  7.500000	  0.415500	  0.357800	 -0.055522
  8.000000	  0.435900	  0.357800	 -0.057200
  8.500000	  0.455700	  0.358100	 -0.058656
  9.000000	  0.475500	  0.358100	 -0.060156
  9.500000	  0.495600	  0.358100	 -0.061953
 10.000000	  0.515400	  0.358400	 -0.063400
 10.500000	  0.535500	  0.358400	 -0.064764
 11.000000	  0.555300	  0.358400	 -0.066064
 11.500000	  0.575100	  0.358400	 -0.067332
