! ------------ AirfoilInfo v1.01.x Input File 11 --------------------------------
!Generated by airfoilprep.py
! line
! line
! ------------------------------------------------------------------------------
"DEFAULT" 	InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.000000  	NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0         	NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
"unused"  	BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1         	NumTabs           ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
2.115000  	Re                ! Reynolds number in millions
1         	Ctrl              ! Control setting (must be 0 for current AirfoilInfo)
True      	InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-1.962025 	alpha0            ! 0-lift angle of attack, depends on airfoil.
8.839878  	alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-5.030191 	alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000  	eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.585046  	C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
"DEFAULT" 	T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
"DEFAULT" 	T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
"DEFAULT" 	T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
"DEFAULT" 	T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
"DEFAULT" 	b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
"DEFAULT" 	b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
"DEFAULT" 	b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
"DEFAULT" 	A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
"DEFAULT" 	A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
"DEFAULT" 	A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000  	S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.429999  	Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.406176 	Cn2         ! As Cn1 for negative AOAs. 
"DEFAULT" 	St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.078673  	Cd0         ! 2D drag coefficient value at 0-lift.
-0.046173 	Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000  	k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000  	k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
"DEFAULT" 	x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT" 	UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT" 	filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
180       	NumAlf      ! Number of data lines in the following table
!    Alpha	     Cl		     Cd              Cm
!    (deg)           (-)             (-)             (-)
-180.000000	 -0.031860	  0.131840	 -0.004425
-179.000000	  0.037170	  0.130955	  0.034770
-178.000000	  0.113280	  0.133610	  0.076620
-177.000000	  0.216825	  0.128300	  0.121125
-176.000000	  0.320370	  0.123875	  0.165631
-175.000000	  0.416835	  0.123875	  0.207481
-174.000000	  0.512415	  0.142460	  0.269682
-173.000000	  0.608880	  0.146000	  0.303562
-172.000000	  0.604455	  0.209720	  0.325938
-171.000000	  0.565515	  0.215030	  0.342119
-170.000000	  0.349575	  0.162815	  0.323785
-169.000000	  0.330105	  0.158390	  0.339959
-168.000000	  0.367275	  0.166355	  0.363213
-167.000000	  0.392055	  0.181400	  0.376731
-166.000000	  0.378780	  0.207950	  0.371665
-165.000000	  0.296475	  0.253970	  0.343589
-164.000000	  0.208860	  0.303530	  0.318163
-163.000000	  0.141600	  0.341585	  0.301587
-162.000000	  0.153105	  0.363710	  0.303597
-161.000000	  0.184965	  0.384065	  0.306491
-160.000000	  0.234525	  0.402650	  0.312040
-155.000000	  0.600030	  0.471680	  0.348621
-150.000000	  0.825705	  0.522125	  0.370980
-145.000000	  0.798270	  0.574340	  0.369341
-140.000000	  0.751365	  0.670272	  0.367625
-135.000000	  0.710655	  0.805779	  0.375602
-130.000000	  0.663750	  0.941450	  0.389724
-125.000000	  0.606225	  1.073214	  0.403779
-120.000000	  0.532770	  1.197106	  0.417750
-115.000000	  0.448695	  1.309412	  0.432507
-110.000000	  0.355770	  1.406789	  0.444505
-105.000000	  0.255765	  1.486315	  0.453740
-100.000000	  0.151335	  1.545645	  0.459324
-95.000000	  0.043365	  1.583036	  0.460370
-90.000000	 -0.065490	  1.597400	  0.455990
-85.000000	 -0.174345	  1.583036	  0.445297
-80.000000	 -0.279660	  1.545645	  0.430954
-75.000000	 -0.380550	  1.486315	  0.412083
-70.000000	 -0.468165	  1.406789	  0.390465
-65.000000	 -0.550470	  1.309412	  0.366103
-60.000000	 -0.621270	  1.197106	  0.340755
-55.000000	 -0.675255	  1.073214	  0.314409
-50.000000	 -0.713310	  0.941450	  0.287081
-45.000000	 -0.726585	  0.805779	  0.261447
-40.000000	 -0.740745	  0.670272	  0.237530
-35.000000	 -0.771720	  0.539006	  0.214458
-30.000000	 -0.778800	  0.415934	  0.193095
-28.000000	 -0.781455	  0.371464	  0.183819
-26.000000	 -0.780570	  0.326995	  0.175412
-24.000000	 -1.062885	  0.303983	  0.153714
-22.000000	 -1.131915	  0.302429	  0.118722
-20.000000	 -1.200945	  0.300875	  0.082825
-18.000000	 -1.138995	  0.273440	  0.077002
-16.000000	 -1.076160	  0.246005	  0.070299
-14.000000	 -0.981465	  0.213260	  0.057431
-13.500000	 -0.950490	  0.204410	  0.052892
-13.000000	 -0.920400	  0.194675	  0.048354
-12.500000	 -0.889425	  0.185825	  0.043816
-12.000000	 -0.858450	  0.176090	  0.039279
-11.500000	 -0.828360	  0.167240	  0.034740
-11.000000	 -0.797385	  0.157505	  0.030201
-10.500000	 -0.766410	  0.147770	  0.025659
-10.000000	 -0.736320	  0.138920	  0.022000
 -9.500000	 -0.708000	  0.130955	  0.021878
 -9.000000	 -0.678795	  0.123875	  0.020869
 -8.500000	 -0.646050	  0.118565	  0.018971
 -8.000000	 -0.611535	  0.114140	  0.017072
 -7.500000	 -0.570825	  0.108830	  0.013401
 -7.000000	 -0.530115	  0.103520	  0.008844
 -6.500000	 -0.485865	  0.099095	  0.004285
 -6.000000	 -0.440730	  0.094670	 -0.000275
 -5.500000	 -0.394710	  0.091130	 -0.005720
 -5.000000	 -0.346920	  0.088475	 -0.011166
 -4.500000	 -0.292050	  0.085820	 -0.017495
 -4.000000	 -0.237180	  0.083165	 -0.023823
 -3.500000	 -0.183195	  0.083165	 -0.028378
 -3.000000	 -0.128325	  0.082280	 -0.033815
 -2.500000	 -0.067260	  0.080510	 -0.039247
 -2.000000	 -0.005310	  0.078740	 -0.045560
 -1.500000	  0.064605	  0.077855	 -0.053638
 -1.000000	  0.134520	  0.076970	 -0.060827
 -0.500000	  0.205320	  0.077855	 -0.068014
  0.000000	  0.275235	  0.078740	 -0.075202
  0.500000	  0.344265	  0.079625	 -0.080624
  1.000000	  0.413295	  0.081395	 -0.086935
  1.500000	  0.481440	  0.081395	 -0.092368
  2.000000	  0.550470	  0.081395	 -0.097810
  2.500000	  0.617730	  0.080510	 -0.101492
  3.000000	  0.684990	  0.080510	 -0.106065
  3.500000	  0.748710	  0.080510	 -0.109751
  4.000000	  0.811545	  0.080510	 -0.113430
  4.500000	  0.868185	  0.080510	 -0.117097
  5.000000	  0.923940	  0.080510	 -0.119869
  5.500000	  0.984120	  0.080510	 -0.122634
  6.000000	  1.044300	  0.079625	 -0.125395
  6.500000	  1.104480	  0.079625	 -0.128156
  7.000000	  1.165545	  0.079625	 -0.130921
  7.500000	  1.225725	  0.080510	 -0.132807
  8.000000	  1.285905	  0.080510	 -0.135590
  8.500000	  1.344315	  0.081395	 -0.137501
  9.000000	  1.402725	  0.081395	 -0.139419
  9.500000	  1.462020	  0.081395	 -0.142221
 10.000000	  1.520430	  0.082280	 -0.144130
 10.500000	  1.579725	  0.082280	 -0.146026
 11.000000	  1.638135	  0.082280	 -0.147911
 11.500000	  1.696545	  0.082280	 -0.149790
